100;164;0.0319;0.202778;7.60618
100;165;0.0319;0.202778;7.07401
100;167;0.0319;0.202778;7.18787
100;168;0.0319;0.202778;6.91
100;169;0.0319;0.202778;7.17435
100;170;0.0319;0.202778;6.93466
100;171;0.0319;0.202778;6.43089
100;172;0.0319;0.202778;7.09071
100;173;0.0319;0.202778;7.2862
100;174;0.0319;0.202778;6.98882
100;175;0.0319;0.202778;7.1403
100;176;0.0319;0.202778;7.05643
100;177;0.0319;0.202778;6.74992
100;178;0.0319;0.202778;6.94558
100;179;0.0319;0.202778;7.03942
100;180;0.0319;0.202778;7.3298
100;181;0.0319;0.202778;6.85872
100;182;0.0319;0.202778;7.04761
100;183;0.0319;0.202778;7.24326
100;184;0.0319;0.202778;6.8582
100;185;0.0319;0.202778;7.20334
100;186;0.0319;0.202778;6.77468
100;187;0.0319;0.202778;6.55282
100;188;0.0319;0.202778;6.91555
100;189;0.0319;0.202778;6.94593
100;190;0.0319;0.202778;7.00064
100;191;0.0319;0.202778;6.58785
100;192;0.0319;0.202778;7.10697
100;193;0.0319;0.202778;6.628
100;194;0.0319;0.202778;6.82487
100;195;0.0319;0.202778;6.85597
100;196;0.0319;0.202778;6.71111
100;197;0.0319;0.202778;7.32758
100;198;0.0319;0.202778;7.00499
100;199;0.0319;0.202778;7.35897
100;200;0.0319;0.202778;7.25627
100;201;0.0319;0.202778;6.64948
100;202;0.0319;0.202778;7.2313
100;203;0.0319;0.202778;6.54669
100;204;0.0319;0.202778;6.77331
100;205;0.0319;0.202778;7.03957
100;206;0.0319;0.202778;7.01474
100;207;0.0319;0.202778;6.71444
100;208;0.0319;0.202778;7.54211
100;209;0.0319;0.202778;6.91677
100;210;0.0319;0.202778;7.01933
100;211;0.0319;0.202778;7.13874
100;212;0.0319;0.202778;6.78894
100;213;0.0319;0.202778;6.98337
100;214;0.0319;0.202778;6.96425
100;215;0.0319;0.202778;7.32434
100;216;0.0319;0.202778;7.50418
100;217;0.0319;0.202778;6.86368
100;218;0.0319;0.202778;6.99658
100;220;0.0319;0.202778;6.84929
100;225;0.0319;0.202778;6.43254
100;230;0.0319;0.202778;7.0363
100;235;0.0319;0.202778;6.59064
100;240;0.0319;0.202778;6.96503
100;245;0.0319;0.202778;7.07718
100;250;0.0319;0.202778;7.12504
100;255;0.0319;0.202778;6.72857
100;260;0.0319;0.202778;6.9444
