100;215;0.0319;0.0277778;6.93253
100;215.5;0.0319;0.0277778;7.29225
100;216;0.0319;0.0277778;7.08275
100;216.5;0.0319;0.0277778;6.83756
100;217;0.0319;0.0277778;7.15167
100;217.5;0.0319;0.0277778;7.22479
100;218;0.0319;0.0277778;6.97367
100;218.5;0.0319;0.0277778;7.13795
100;219;0.0319;0.0277778;7.05254
100;219.5;0.0319;0.0277778;7.37941
100;220;0.0319;0.0277778;6.69129
100;140;0.0319;0.413889;7.21866
100;141;0.0319;0.413889;7.40077
100;142;0.0319;0.413889;6.73092
100;143;0.0319;0.413889;6.90165
100;144;0.0319;0.413889;6.52574
100;145;0.0319;0.413889;6.54383
100;147;0.0319;0.413889;6.91982
100;148;0.0319;0.413889;6.67237
100;149;0.0319;0.413889;6.84323
100;150;0.0319;0.413889;6.63655
100;151;0.0319;0.413889;6.80975
100;152;0.0319;0.413889;6.68445
100;153;0.0319;0.413889;7.03114
100;155;0.0319;0.413889;6.86212
100;156;0.0319;0.413889;7.35627
100;158;0.0319;0.413889;6.69439
100;160;0.0319;0.413889;7.25401
100;162;0.0319;0.413889;7.2051
100;163;0.0319;0.413889;6.91554
100;165;0.0319;0.413889;7.06312
100;166;0.0319;0.413889;6.86941
100;167;0.0319;0.413889;6.86209
100;169;0.0319;0.413889;7.20098
100;170;0.0319;0.413889;7.23963
100;171;0.0319;0.413889;6.85198
100;172;0.0319;0.413889;6.86666
100;173;0.0319;0.413889;6.96675
100;174;0.0319;0.413889;7.04774
100;175;0.0319;0.413889;7.06446
100;176;0.0319;0.413889;7.43617
100;177;0.0319;0.413889;7.29771
100;178;0.0319;0.413889;7.03848
100;179;0.0319;0.413889;7.11542
100;180;0.0319;0.413889;6.66064
100;181;0.0319;0.413889;6.92079
100;182;0.0319;0.413889;6.92087
100;183;0.0319;0.413889;6.96293
100;184;0.0319;0.413889;6.8073
100;185;0.0319;0.413889;6.79129
100;186;0.0319;0.413889;6.76611
100;187;0.0319;0.413889;7.2222
100;188;0.0319;0.413889;7.08633
100;189;0.0319;0.413889;6.79851
100;190;0.0319;0.413889;6.97967
100;191;0.0319;0.413889;6.89797
100;192;0.0319;0.413889;6.87959
100;193;0.0319;0.413889;6.98353
100;194;0.0319;0.413889;6.73757
100;195;0.0319;0.413889;6.57528
100;196;0.0319;0.413889;7.51571
100;197;0.0319;0.413889;6.85074
100;198;0.0319;0.413889;6.9447
100;199;0.0319;0.413889;7.00806
100;200;0.0319;0.413889;6.28826
100;201;0.0319;0.413889;6.62926
100;202;0.0319;0.413889;6.66305
100;203;0.0319;0.413889;6.56067
100;204;0.0319;0.413889;6.91808
100;205;0.0319;0.413889;6.79344
100;206;0.0319;0.413889;6.81158
100;207;0.0319;0.413889;6.8598
100;208;0.0319;0.413889;6.61769
100;209;0.0319;0.413889;6.8072
100;210;0.0319;0.413889;6.84588
100;211;0.0319;0.413889;6.86163
100;212;0.0319;0.413889;6.89787
100;213;0.0319;0.413889;7.30307
100;214;0.0319;0.413889;6.41543
100;215;0.0319;0.413889;6.9428
100;216;0.0319;0.413889;7.26609
100;217;0.0319;0.413889;6.83153
100;218;0.0319;0.413889;6.98853
100;219;0.0319;0.413889;7.04798
100;220;0.0319;0.413889;6.73087
100;221;0.0319;0.413889;6.64968
100;222;0.0319;0.413889;7.22498
100;223;0.0319;0.413889;6.8181
100;224;0.0319;0.413889;6.68095
100;225;0.0319;0.413889;6.66372
100;226;0.0319;0.413889;7.04717
100;228;0.0319;0.413889;7.13373
100;229;0.0319;0.413889;6.6572
100;230;0.0319;0.413889;6.54988
100;231;0.0319;0.413889;7.02186
100;232;0.0319;0.413889;7.07327
100;234;0.0319;0.413889;6.60901
100;235;0.0319;0.413889;7.09152
100;236;0.0319;0.413889;7.19386
100;237;0.0319;0.413889;6.98785
100;238;0.0319;0.413889;7.08337
100;239;0.0319;0.413889;6.84883
100;240;0.0319;0.413889;6.85413
100;245;0.0319;0.413889;7.1401
100;250;0.0319;0.413889;7.19781
100;255;0.0319;0.413889;6.807
100;40;0.0319;0.202778;7.0463
100;50;0.0319;0.202778;6.97657
100;75;0.0319;0.202778;6.89101
100;85;0.0319;0.202778;6.88241
100;90;0.0319;0.202778;7.54301
100;100;0.0319;0.202778;7.08042
100;104;0.0319;0.202778;6.9088
100;105;0.0319;0.202778;7.04587
100;108;0.0319;0.202778;7.31401
100;110;0.0319;0.202778;7.1811
100;111;0.0319;0.202778;6.91148
100;113;0.0319;0.202778;7.19427
100;114;0.0319;0.202778;6.45319
100;115;0.0319;0.202778;7.2027
100;117;0.0319;0.202778;6.7348
100;118;0.0319;0.202778;6.82689
100;119;0.0319;0.202778;6.37906
100;120;0.0319;0.202778;6.48523
100;125;0.0319;0.202778;6.72653
100;130;0.0319;0.202778;6.93183
100;135;0.0319;0.202778;7.03339
100;140;0.0319;0.202778;6.80039
100;141;0.0319;0.202778;7.20065
100;142;0.0319;0.202778;7.12729
100;143;0.0319;0.202778;6.87225
100;144;0.0319;0.202778;6.69011
100;145;0.0319;0.202778;6.88392
100;146;0.0319;0.202778;6.72142
100;147;0.0319;0.202778;7.0952
100;148;0.0319;0.202778;7.19492
100;149;0.0319;0.202778;6.92664
100;150;0.0319;0.202778;7.24001
100;151;0.0319;0.202778;6.5998
100;152;0.0319;0.202778;6.79724
100;153;0.0319;0.202778;7.01486
100;154;0.0319;0.202778;7.40749
100;155;0.0319;0.202778;6.96546
100;156;0.0319;0.202778;7.31533
100;157;0.0319;0.202778;6.90412
100;158;0.0319;0.202778;7.10077
100;159;0.0319;0.202778;7.07682
100;160;0.0319;0.202778;6.99966
100;161;0.0319;0.202778;6.87405
100;162;0.0319;0.202778;7.18128
100;163;0.0319;0.202778;7.11557
100;164;0.0319;0.202778;6.6647
100;165;0.0319;0.202778;7.05808
100;167;0.0319;0.202778;6.85537
100;168;0.0319;0.202778;6.71667
100;169;0.0319;0.202778;7.42343
100;170;0.0319;0.202778;6.95745
100;171;0.0319;0.202778;7.24019
100;172;0.0319;0.202778;6.96411
100;173;0.0319;0.202778;6.76616
100;174;0.0319;0.202778;6.77364
100;175;0.0319;0.202778;6.72764
100;176;0.0319;0.202778;7.21539
100;177;0.0319;0.202778;7.23196
100;178;0.0319;0.202778;7.10391
100;179;0.0319;0.202778;6.94861
100;180;0.0319;0.202778;7.24867
100;181;0.0319;0.202778;7.1823
100;182;0.0319;0.202778;7.22962
100;183;0.0319;0.202778;7.13465
100;184;0.0319;0.202778;6.9408
100;185;0.0319;0.202778;7.02464
100;186;0.0319;0.202778;6.83758
100;187;0.0319;0.202778;6.69791
100;188;0.0319;0.202778;6.8862
100;189;0.0319;0.202778;7.22997
100;190;0.0319;0.202778;6.99606
100;191;0.0319;0.202778;6.49343
100;192;0.0319;0.202778;6.85351
100;193;0.0319;0.202778;7.21806
100;194;0.0319;0.202778;6.7692
100;195;0.0319;0.202778;6.84985
100;196;0.0319;0.202778;7.06251
100;197;0.0319;0.202778;7.0786
100;198;0.0319;0.202778;6.85134
100;199;0.0319;0.202778;7.03544
100;200;0.0319;0.202778;7.09805
100;201;0.0319;0.202778;6.90238
100;202;0.0319;0.202778;6.80498
100;203;0.0319;0.202778;6.73228
100;204;0.0319;0.202778;7.01508
100;205;0.0319;0.202778;6.69343
100;206;0.0319;0.202778;6.72257
100;207;0.0319;0.202778;7.34662
100;208;0.0319;0.202778;7.20174
100;209;0.0319;0.202778;7.04905
100;210;0.0319;0.202778;7.04746
100;211;0.0319;0.202778;6.80593
100;212;0.0319;0.202778;7.15996
100;213;0.0319;0.202778;6.75319
100;214;0.0319;0.202778;6.83973
100;215;0.0319;0.202778;7.22051
100;216;0.0319;0.202778;6.8659
100;217;0.0319;0.202778;6.73739
100;218;0.0319;0.202778;7.54523
100;220;0.0319;0.202778;6.79182
100;225;0.0319;0.202778;6.94707
100;230;0.0319;0.202778;7.38439
100;235;0.0319;0.202778;6.68551
100;240;0.0319;0.202778;6.89463
100;245;0.0319;0.202778;7.15671
100;250;0.0319;0.202778;6.98259
100;255;0.0319;0.202778;6.93197
100;260;0.0319;0.202778;7.11111
